title,price,original_price,discount,release_date,platforms,review_rating,review_count
Shop Titans,Free,Free,Free,"5 May, 2020",Windows,61% of the 100 user reviews in the last 30 days are positive.,6110030
OCTOPATH TRAVELER II,3499.0,3499.0,0%%,"24 Feb, 2023",Windows,89% of the 358 user reviews in the last 30 days are positive.,8935830
Rune Factory: Guardians of Azuma,3960.0,3960.0,0%%,"4 Jun, 2025",Windows,84% of the 108 user reviews in the last 30 days are positive.,8410830
Transport Fever 2,400.0,1600.0,75%%,"11 Dec, 2019","Windows, Mac, Linux",90% of the 241 user reviews in the last 30 days are positive.,9024130
Mycopunk,690.0,690.0,0%%,"10 Jul, 2025",Windows,85% of the 703 user reviews in the last 30 days are positive.,8570330
Sea Power : Naval Combat in the Missile Age,1600.0,2000.0,20%%,"12 Nov, 2024",Windows,87% of the 93 user reviews in the last 30 days are positive.,879330
Sky: Children of the Light,Free,Free,Free,"10 Apr, 2024",Windows,89% of the 557 user reviews in the last 30 days are positive.,8955730
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Farming Simulator 22,1559.0,1559.0,0%%,"21 Nov, 2021","Windows, Mac",94% of the 531 user reviews in the last 30 days are positive.,9453130
Unpacking,264.0,529.0,50%%,"1 Nov, 2021","Windows, Mac, Linux",94% of the 319 user reviews in the last 30 days are positive.,9431930
Five Nights at Freddy's: Secret of the Mimic,1600.0,1600.0,0%%,"13 Jun, 2025",Windows,89% of the 426 user reviews in the last 30 days are positive.,8942630
Blade and Sorcery,1300.0,1300.0,0%%,"17 Jun, 2024",Windows,96% of the 382 user reviews in the last 30 days are positive.,9638230
Discounty,1199.0,1499.0,20%%,"21 Aug, 2025",Windows,92% of the 108 user reviews for this game are positive.,92108
Vampire Survivors,249.0,1019.7,76%%,"20 Oct, 2022","Windows, Mac",97% of the 834 user reviews in the last 30 days are positive.,9783430
Slime Rancher 2,1200.0,1200.0,0%%,"22 Sep, 2022",Windows,91% of the 466 user reviews in the last 30 days are positive.,9146630
NINJA GAIDEN: Ragebound,1100.0,4948.2,78%%,"31 Jul, 2025",Windows,"93% of the 1,340 user reviews for this game are positive.",931340
MX Bikes,1500.0,1500.0,0%%,"7 Oct, 2019",Windows,93% of the 546 user reviews in the last 30 days are positive.,9354630
Halo Infinite,Free,Free,Free,"15 Nov, 2021",Windows,54% of the 582 user reviews in the last 30 days are positive.,0
GIRLS' FRONTLINE 2: EXILIUM,Free,Free,Free,"10 Feb, 2025",Windows,15% of the 544 user reviews in the last 30 days are positive.,1554430
Grim Dawn,1100.0,1100.0,0%%,"25 Feb, 2016",Windows,92% of the 477 user reviews in the last 30 days are positive.,9247730
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Total War: ATTILA,405.0,2029.0,80%%,"17 Feb, 2015","Windows, Linux",82% of the 113 user reviews in the last 30 days are positive.,8211330
Grounded 2: Founder’s Pack,500.0,500.0,0%%,"29 Jul, 2025",Windows,73% of the 92 user reviews for this game are positive.,7392
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Expansion Starter Pack - Guild Wars 2: Heart of Thorns™ and Path of Fire™,917.0,2294.0,60%%,"23 Aug, 2022",Windows,81% of the 260 user reviews for this game are positive.,81260
Divinity: Original Sin 2 - Definitive Edition,989.0,989.0,0%%,"14 Sep, 2017","Windows, Mac",92% of the 662 user reviews in the last 30 days are positive.,9266230
Noita,529.0,529.0,0%%,"15 Oct, 2020",Windows,93% of the 730 user reviews in the last 30 days are positive.,9373030
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
DARK SOULS™: REMASTERED,2399.0,2399.0,0%%,"23 May, 2018",Windows,"92% of the 1,029 user reviews in the last 30 days are positive.",92102930
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
STAR WARS Jedi: Survivor™,3499.0,3499.0,0%%,"27 Apr, 2023",Windows,"77% of the 1,225 user reviews in the last 30 days are positive.",77122530
Total War: SHOGUN 2,269.0,1349.0,80%%,"15 Mar, 2011","Windows, Mac, Linux",92% of the 184 user reviews in the last 30 days are positive.,0
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Lost Records: Bloom & Rage,1145.0,1709.0,33%%,"18 Feb, 2025",Windows,77% of the 164 user reviews in the last 30 days are positive.,7716430
Captain of Industry,1500.0,1500.0,0%%,"31 May, 2022",Windows,94% of the 270 user reviews in the last 30 days are positive.,9427030
Keep on Mining!,250.0,535.5,53%%,"30 Jul, 2025",Windows,"92% of the 1,193 user reviews in your language are positive",921193
Assassin's Creed® Odyssey,2999.0,26220.6,89%%,"5 Oct, 2018",Windows,85% of the 994 user reviews in the last 30 days are positive.,8599430
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Planetary Life,473.0,570.0,17%%,"15 Aug, 2025",Windows,94% of the 180 user reviews for this game are positive.,94180
Marvel’s Spider-Man: Miles Morales,3299.0,3299.0,0%%,"18 Nov, 2022",Windows,92% of the 290 user reviews in the last 30 days are positive.,9229030
ARK: Bob's Tall Tales,2482.0,2482.0,0%%,"1 Apr, 2024",Windows,30% of the 20 user reviews in the last 30 days are positive.,302030
Human Fall Flat,529.0,988.2,46%%,"22 Jul, 2016","Windows, Mac","91% of the 1,059 user reviews in the last 30 days are positive.",91105930
Disco Elysium - The Final Cut,899.0,899.0,0%%,"15 Oct, 2019","Windows, Mac","90% of the 1,302 user reviews in the last 30 days are positive.",90130230
Nine Sols,1300.0,3769.2,66%%,"28 May, 2024","Windows, Mac",94% of the 761 user reviews in the last 30 days are positive.,9476130
Total War: WARHAMMER,2999.0,2999.0,0%%,"24 May, 2016","Windows, Mac, Linux",79% of the 44 user reviews in the last 30 days are positive.,0
A Way Out,1499.0,1499.0,0%%,"23 Mar, 2018",Windows,87% of the 894 user reviews in the last 30 days are positive.,8789430
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Age of Empires II: DE - The Three Kingdoms,799.0,999.0,20%%,"6 May, 2025",Windows,41% of the 34 user reviews in the last 30 days are positive.,413430
Crash Bandicoot™ N. Sane Trilogy,3599.0,3599.0,0%%,"29 Jun, 2018",Windows,91% of the 499 user reviews in the last 30 days are positive.,9149930
The Crew Motorfest,3499.0,3499.0,0%%,"18 Apr, 2024",Windows,"73% of the 1,042 user reviews in the last 30 days are positive.",73104230
Wandering Sword,1100.0,1100.0,0%%,"14 Sep, 2023",Windows,92% of the 915 user reviews in the last 30 days are positive.,9291530
My Summer Car,479.0,479.0,0%%,"8 Jan, 2025",Windows,"94% of the 1,401 user reviews in the last 30 days are positive.",94140130
No Rest for the Wicked,1699.0,1699.0,0%%,"18 Apr, 2024",Windows,81% of the 777 user reviews in the last 30 days are positive.,8177730
Dinkum,880.0,880.0,0%%,"22 Apr, 2025",Windows,85% of the 251 user reviews in the last 30 days are positive.,8525130
Black Mesa,880.0,1189.5,26%%,"6 Mar, 2020","Windows, Linux","91% of the 1,562 user reviews in the last 30 days are positive.",91156230
Out of the Park Baseball 26,1000.0,2000.0,50%%,"14 Mar, 2025","Windows, Mac",95% of the 41 user reviews in the last 30 days are positive.,954130
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Granblue Fantasy Versus: Rising,2900.0,2900.0,0%%,"13 Dec, 2023",Windows,82% of the 162 user reviews in the last 30 days are positive.,8216230
KARDS - The WW2 Card Game,Free,Free,Free,"15 Apr, 2020",Windows,"44% of the 1,231 user reviews in the last 30 days are positive.",44123130
Euro Truck Simulator 2 - Greece,580.0,580.0,0%%,"4 Dec, 2024","Windows, Mac, Linux",86% of the 15 user reviews in the last 30 days are positive.,861530
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Outlast,345.0,690.0,50%%,"4 Sep, 2013","Windows, Mac, Linux",95% of the 727 user reviews in the last 30 days are positive.,9572730
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Sins of a Solar Empire II,1539.0,2199.0,30%%,"15 Aug, 2024",Windows,67% of the 104 user reviews in the last 30 days are positive.,6710430
Space Engineers,880.0,880.0,0%%,"28 Feb, 2019",Windows,85% of the 274 user reviews in the last 30 days are positive.,0
Dead Space,2999.0,2999.0,0%%,"27 Jan, 2023",Windows,"90% of the 1,085 user reviews in the last 30 days are positive.",90108530
UNCHARTED™: Legacy of Thieves Collection,3299.0,3299.0,0%%,"19 Oct, 2022",Windows,91% of the 379 user reviews in the last 30 days are positive.,9137930
Street Fighter™ 6 - Year 2 Character Pass,1997.0,2497.0,20%%,"7 Jun, 2024",Windows,54% of the 11 user reviews in the last 30 days are positive.,541130
Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,1799.0,1799.0,0%%,"16 May, 2022",Windows,91% of the 879 user reviews in the last 30 days are positive.,9187930
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Six Days in Fallujah,1199.0,1599.0,25%%,"22 Jun, 2023",Windows,75% of the 128 user reviews in the last 30 days are positive.,7512830
Destiny 2: The Final Shape,1949.0,1949.0,0%%,"4 Jun, 2024",Windows,50% of the 32 user reviews in the last 30 days are positive.,503230
Digimon Story Time Stranger,3999.0,3999.0,0%%,"2 Oct, 2025",Windows,No user reviews,0
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Green Hell,700.0,700.0,0%%,"5 Sep, 2019",Windows,81% of the 820 user reviews in the last 30 days are positive.,8182030
Bellwright,1300.0,1300.0,0%%,"23 Apr, 2024",Windows,87% of the 229 user reviews in the last 30 days are positive.,8722930
Victoria 3: Charters of Commerce,999.0,999.0,0%%,"17 Jun, 2025","Windows, Mac, Linux",89% of the 28 user reviews in the last 30 days are positive.,892830
Farlight 84,Free,Free,Free,"21 Sep, 2023",Windows,"57% of the 1,469 user reviews in the last 30 days are positive.",57146930
Incursion Red River,680.0,850.0,20%%,"10 Apr, 2024",Windows,76% of the 242 user reviews in the last 30 days are positive.,7624230
Prison Escape Simulator: Dig Out,300.0,300.0,0%%,"25 Jul, 2025","Windows, Mac","82% of the 1,078 user reviews for this game are positive.",821078
The Headliners,400.0,400.0,0%%,"30 Jan, 2025",Windows,86% of the 219 user reviews in the last 30 days are positive.,8621930
Need for Speed™ Heat,3499.0,3499.0,0%%,"8 Nov, 2019",Windows,"82% of the 2,023 user reviews in the last 30 days are positive.",82202330
FINAL FANTASY VII EVER CRISIS,Free,Free,Free,"6 Dec, 2023",Windows,51% of the 41 user reviews in the last 30 days are positive.,514130
Automation - The Car Company Tycoon Game,1300.0,1300.0,0%%,"12 Mar, 2015",Windows,95% of the 243 user reviews in the last 30 days are positive.,9524330
BitCraft Online,1750.0,1750.0,0%%,"21 Jun, 2025","Windows, Mac",76% of the 294 user reviews in the last 30 days are positive.,7629430
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Brotato,250.0,250.0,0%%,"23 Jun, 2023",Windows,"94% of the 1,112 user reviews in the last 30 days are positive.",94111230
Sephiria,586.0,690.0,15%%,"3 Apr, 2025","Windows, Mac",89% of the 267 user reviews in the last 30 days are positive.,8926730
ATLYSS,240.0,480.0,50%%,"22 Nov, 2024",Windows,95% of the 443 user reviews in the last 30 days are positive.,9544330
Age of Empires IV:  The Sultans Ascend,449.0,899.0,50%%,"14 Nov, 2023",Windows,"72% of the 1,585 user reviews for this game are positive.",721585
MiSide,690.0,690.0,0%%,"10 Dec, 2024",Windows,"96% of the 1,906 user reviews in the last 30 days are positive.",96190630
Frosthaven,1600.0,1600.0,0%%,"31 Jul, 2025",Windows,71% of the 315 user reviews for this game are positive.,71315
Elin,1640.0,1640.0,0%%,"1 Nov, 2024",Windows,91% of the 348 user reviews in the last 30 days are positive.,9134830
Sniper Elite: Resistance,2000.0,2000.0,0%%,"30 Jan, 2025",Windows,78% of the 97 user reviews in the last 30 days are positive.,789730
LEGO® DC Super-Villains,194.0,1299.0,85%%,"16 Oct, 2018","Windows, Mac",88% of the 44 user reviews in the last 30 days are positive.,884430
Pathfinder: Wrath of the Righteous - Enhanced Edition,979.0,979.0,0%%,"2 Sep, 2021","Windows, Mac",83% of the 306 user reviews in the last 30 days are positive.,8330630
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
shapez 2,700.0,1241.1,44%%,"15 Aug, 2024","Windows, Mac, Linux",94% of the 239 user reviews in the last 30 days are positive.,9423930
Back to the Dawn,1155.0,1155.0,0%%,"17 Jul, 2025",Windows,"94% of the 1,608 user reviews in the last 30 days are positive.",94160830
Tower Dominion,790.0,790.0,0%%,"7 May, 2025",Windows,89% of the 352 user reviews in the last 30 days are positive.,8935230
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Foxhole,699.0,699.0,0%%,"28 Sep, 2022",Windows,84% of the 356 user reviews in the last 30 days are positive.,8435630
Jurassic World Evolution 3,2974.0,7864.1,62%%,"21 Oct, 2025",Windows,No user reviews,0
The Scouring,990.0,1100.0,10%%,"12 Aug, 2025",Windows,88% of the 316 user reviews for this game are positive.,88316
Anno 117: Pax Romana,4199.0,4199.0,0%%,"13 Nov, 2025",Windows,No user reviews,0
Portal 2,480.0,480.0,0%%,"18 Apr, 2011","Windows, Mac, Linux","98% of the 2,615 user reviews in the last 30 days are positive.",98261530
A Few Quick Matches,345.0,345.0,0%%,"5 Aug, 2025",Windows,"86% of the 1,582 user reviews for this game are positive.",861582
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Dice Gambit,935.0,1100.0,15%%,"14 Aug, 2025",Windows,83% of the 450 user reviews for this game are positive.,83450
The Hundred Line -Last Defense Academy-,3599.0,3599.0,0%%,"23 Apr, 2025",Windows,90% of the 290 user reviews in the last 30 days are positive.,9029030
Expansion - Hearts of Iron IV: Götterdämmerung,1359.0,1359.0,0%%,"14 Nov, 2024","Windows, Mac, Linux",76% of the 30 user reviews in the last 30 days are positive.,763030
Morimens,Free,Free,Free,"1 Aug, 2024",Windows,77% of the 199 user reviews in the last 30 days are positive.,7719930
Terminull Brigade™,Free,Free,Free,"29 Jul, 2025",Windows,"50% of the 2,216 user reviews in your language are positive",502216
Thank Goodness You're Here!,539.0,899.0,40%%,"1 Aug, 2024","Windows, Mac",97% of the 113 user reviews in the last 30 days are positive.,9711330
The Sims™ 3,1199.0,1199.0,0%%,"2 Jun, 2009",Windows,80% of the 111 user reviews in the last 30 days are positive.,8011130
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
ASTRONEER,1499.0,1499.0,0%%,"16 Dec, 2016",Windows,91% of the 473 user reviews in the last 30 days are positive.,9147330
Rain World,1100.0,1100.0,0%%,"28 Mar, 2017",Windows,93% of the 787 user reviews in the last 30 days are positive.,9378730
LOCKDOWN Protocol,480.0,480.0,0%%,"22 Jul, 2024",Windows,77% of the 254 user reviews in the last 30 days are positive.,7725430
Nordhold,616.0,880.0,30%%,"25 Mar, 2025","Windows, Mac, Linux",79% of the 112 user reviews in the last 30 days are positive.,7911230
Reverse: 1999,Free,Free,Free,"8 Oct, 2024",Windows,92% of the 244 user reviews in the last 30 days are positive.,9224430
Euro Truck Simulator 2 - West Balkans,850.0,850.0,0%%,"19 Oct, 2023","Windows, Mac, Linux",100% of the 10 user reviews in the last 30 days are positive.,1001030
Astral Party,Free,Free,Free,"28 Feb, 2024",Windows,61% of the 279 user reviews in the last 30 days are positive.,6127930
Worldwide Rush,782.0,920.0,15%%,"20 Aug, 2025",Windows,80% of the 66 user reviews for this game are positive.,8066
Senren＊Banka,432.0,759.0,43%%,"14 Feb, 2020",Windows,96% of the 423 user reviews in the last 30 days are positive.,9642330
DEVOUR,480.0,480.0,0%%,"28 Jan, 2021","Windows, Mac",84% of the 340 user reviews in the last 30 days are positive.,8434030
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
GONE Fishing,570.0,570.0,0%%,"15 Jun, 2025",Windows,89% of the 288 user reviews in the last 30 days are positive.,8928830
Diplomacy is Not an Option,585.0,1300.0,55%%,"4 Oct, 2024",Windows,85% of the 111 user reviews in the last 30 days are positive.,8511130
ASKA,990.0,990.0,0%%,"20 Jun, 2024",Windows,82% of the 308 user reviews in the last 30 days are positive.,8230830
GGST Additional Character 17 - Lucy,455.0,455.0,0%%,"21 Aug, 2025",Windows,93% of the 91 user reviews for this game are positive.,9391
Old School RuneScape,Free,Free,Free,"22 Feb, 2013","Windows, Mac",80% of the 224 user reviews in the last 30 days are positive.,8022430
Action Taimanin,Free,Free,Free,"5 Oct, 2020",Windows,79% of the 69 user reviews in the last 30 days are positive.,796930
Luma Island,675.0,675.0,0%%,"20 Nov, 2024",Windows,84% of the 283 user reviews in the last 30 days are positive.,8428330
Ultimate Chicken Horse,690.0,690.0,0%%,"4 Mar, 2016","Windows, Mac, Linux",94% of the 434 user reviews in the last 30 days are positive.,9443430
Trailmakers,569.0,569.0,0%%,"18 Sep, 2019",Windows,85% of the 380 user reviews in the last 30 days are positive.,8538030
BlazBlue Entropy Effect,880.0,880.0,0%%,"14 Feb, 2024","Windows, Mac",93% of the 281 user reviews in the last 30 days are positive.,9328130
World War Z,1399.0,1399.0,0%%,"21 Sep, 2021",Windows,90% of the 193 user reviews in the last 30 days are positive.,9019330
Knightica,552.0,690.0,20%%,"21 Aug, 2025",Windows,81% of the 79 user reviews for this game are positive.,8179
Totally Accurate Battle Simulator,899.0,899.0,0%%,"1 Apr, 2021","Windows, Mac","96% of the 1,080 user reviews in the last 30 days are positive.",96108030
The Precinct,890.0,890.0,0%%,"13 May, 2025",Windows,88% of the 240 user reviews in the last 30 days are positive.,8824030
Total War: THREE KINGDOMS,3599.0,3599.0,0%%,"23 May, 2019","Windows, Mac, Linux",83% of the 193 user reviews in the last 30 days are positive.,0
OMORI,529.0,529.0,0%%,"25 Dec, 2020","Windows, Mac",96% of the 874 user reviews in the last 30 days are positive.,9687430
Plague Inc: Evolved,479.0,479.0,0%%,"18 Feb, 2016","Windows, Mac, Linux",92% of the 430 user reviews in the last 30 days are positive.,9243030
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
ENDER LILIES: Quietus of the Knights,232.0,580.0,60%%,"21 Jun, 2021",Windows,93% of the 358 user reviews in the last 30 days are positive.,9335830
Contraband Police,1299.0,1299.0,0%%,"8 Mar, 2023",Windows,93% of the 447 user reviews in the last 30 days are positive.,9344730
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
KovaaK's,296.0,349.0,15%%,"3 Apr, 2018",Windows,92% of the 404 user reviews in the last 30 days are positive.,9240430
Firestone - Online Idle RPG,Free,Free,Free,"1 Apr, 2024","Windows, Mac, Linux",67% of the 31 user reviews in the last 30 days are positive.,673130
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Shantae Advance: Risky Revolution,880.0,1100.0,20%%,"19 Aug, 2025",Windows,83% of the 72 user reviews for this game are positive.,8372
Firewatch,176.0,880.0,80%%,"9 Feb, 2016","Windows, Mac, Linux",91% of the 604 user reviews in the last 30 days are positive.,9160430
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Demonic Mahjong,770.0,770.0,0%%,"15 Jul, 2025",Windows,"95% of the 1,040 user reviews in the last 30 days are positive.",95104030
Northgard,699.0,699.0,0%%,"7 Mar, 2018","Windows, Mac, Linux",64% of the 403 user reviews in the last 30 days are positive.,6440330
The Lord of the Rings Online™,Free,Free,Free,"6 Jun, 2012",Windows,67% of the 167 user reviews in the last 30 days are positive.,6716730
Enlisted,Free,Free,Free,"16 Jul, 2024","Windows, Linux","78% of the 1,467 user reviews in the last 30 days are positive.",78146730
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
DRAGON BALL XENOVERSE 2,1199.0,1199.0,0%%,"27 Oct, 2016",Windows,82% of the 181 user reviews in the last 30 days are positive.,8218130
Stoneshard,699.0,699.0,0%%,"6 Feb, 2020","Windows, Linux",73% of the 406 user reviews in the last 30 days are positive.,7340630
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Against the Storm - Nightwatchers,499.0,499.0,0%%,"31 Jul, 2025",Windows,88% of the 130 user reviews for this game are positive.,88130
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Train Simulator Classic 2024,1300.0,1300.0,0%%,"12 Jul, 2009",Windows,76% of the 85 user reviews in the last 30 days are positive.,768530
Liftoff®: FPV Drone Racing,999.0,999.0,0%%,"13 Sep, 2018","Windows, Mac, Linux",97% of the 172 user reviews in the last 30 days are positive.,9717230
Total War: ROME REMASTERED,424.0,1699.0,75%%,"29 Apr, 2021","Windows, Mac, Linux",82% of the 80 user reviews in the last 30 days are positive.,828030
Lobotomy Corporation | Monster Management Simulation,569.0,569.0,0%%,"9 Apr, 2018",Windows,96% of the 938 user reviews in the last 30 days are positive.,9693830
Outlast 2,880.0,1456.0,40%%,"25 Apr, 2017",Windows,87% of the 781 user reviews in the last 30 days are positive.,8778130
Gatekeeper,690.0,690.0,0%%,"1 Aug, 2025",Windows,78% of the 554 user reviews in the last 30 days are positive.,7855430
Blasphemous 2,1799.0,2999.0,40%%,"24 Aug, 2023",Windows,85% of the 178 user reviews in the last 30 days are positive.,8517830
Guild Wars 2: End of Dragons™ Expansion,1376.0,2294.0,40%%,"23 Aug, 2022",Windows,72% of the 81 user reviews for this game are positive.,7281
The Binding of Isaac: Afterbirth,379.0,379.0,0%%,"30 Oct, 2015","Windows, Mac, Linux",83% of the 18 user reviews in the last 30 days are positive.,831830
Ravenswatch,1300.0,1300.0,0%%,"26 Sep, 2024",Windows,79% of the 353 user reviews in the last 30 days are positive.,7935330
Police Simulator: Patrol Officers,1300.0,1300.0,0%%,"10 Nov, 2022",Windows,59% of the 171 user reviews in the last 30 days are positive.,5917130
OMSI 2: Steam Edition,1300.0,1300.0,0%%,"11 Dec, 2013",Windows,93% of the 64 user reviews in the last 30 days are positive.,936430
Whisper Mountain Outbreak,400.0,400.0,0%%,"11 Aug, 2025",Windows,77% of the 917 user reviews for this game are positive.,77917
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
NARUTO TO BORUTO: SHINOBI STRIKER,1199.0,1199.0,0%%,"31 Aug, 2018",Windows,76% of the 125 user reviews in the last 30 days are positive.,7612530
Daemon X Machina: Titanic Scion,4599.0,4599.0,0%%,"5 Sep, 2025",Windows,No user reviews,0
The Rogue Prince of Persia,2099.0,2099.0,0%%,"20 Aug, 2025",Windows,94% of the 102 user reviews in the last 30 days are positive.,9410230
MakeRoom,480.0,480.0,0%%,"7 Aug, 2025",Windows,92% of the 286 user reviews for this game are positive.,92286
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Space Engineers 2,1300.0,1300.0,0%%,"27 Jan, 2025",Windows,86% of the 65 user reviews in the last 30 days are positive.,866530
The Stanley Parable: Ultra Deluxe,569.0,569.0,0%%,"27 Apr, 2022","Windows, Mac, Linux",92% of the 326 user reviews in the last 30 days are positive.,9232630
Sun Haven,1000.0,1000.0,0%%,"10 Mar, 2023","Windows, Mac",55% of the 236 user reviews in the last 30 days are positive.,0
Lost Castle 2,552.0,690.0,20%%,"24 Jul, 2024",Windows,78% of the 193 user reviews in the last 30 days are positive.,7819330
Slay the Princess — The Pristine Cut,810.0,810.0,0%%,"23 Oct, 2023","Windows, Mac, Linux",96% of the 555 user reviews in the last 30 days are positive.,9655530
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Assassin’s Creed® IV Black Flag™,1999.0,26220.6,92%%,Unknown,Windows,80% of the 598 user reviews in the last 30 days are positive.,8059830
LEGO® Marvel™ Super Heroes,113.0,565.0,80%%,"15 Nov, 2013",Windows,97% of the 248 user reviews in the last 30 days are positive.,9724830
Need for Speed™ Unbound,3499.0,3499.0,0%%,"1 Dec, 2022",Windows,"56% of the 1,485 user reviews in the last 30 days are positive.",56148530
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Demonologist,880.0,880.0,0%%,"25 Sep, 2023",Windows,73% of the 143 user reviews in the last 30 days are positive.,7314330
DRAGON BALL Z: KAKAROT,1499.0,1499.0,0%%,"16 Jan, 2020",Windows,90% of the 212 user reviews in the last 30 days are positive.,9021230
"Warhammer 40,000: Gladius - Relics of War",1600.0,1600.0,0%%,"12 Jul, 2018","Windows, Linux",82% of the 51 user reviews in the last 30 days are positive.,825130
Tinkerlands,457.0,610.0,25%%,"23 May, 2025",Windows,84% of the 258 user reviews in the last 30 days are positive.,8425830
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Timberborn,1500.0,1500.0,0%%,"15 Sep, 2021","Windows, Mac",94% of the 375 user reviews in the last 30 days are positive.,0
Library Of Ruina,699.0,699.0,0%%,"10 Aug, 2021",Windows,95% of the 658 user reviews in the last 30 days are positive.,9565830
Warhammer: Vermintide 2,1300.0,1300.0,0%%,"8 Mar, 2018",Windows,84% of the 227 user reviews in the last 30 days are positive.,8422730
Marvel's Guardians of the Galaxy,2999.0,2999.0,0%%,"26 Oct, 2021",Windows,89% of the 543 user reviews in the last 30 days are positive.,8954330
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Workers & Resources: Soviet Republic,1499.0,1499.0,0%%,"20 Jun, 2024",Windows,90% of the 225 user reviews in the last 30 days are positive.,0
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
"Papers, Please",480.0,480.0,0%%,"8 Aug, 2013","Windows, Mac, Linux",97% of the 462 user reviews in the last 30 days are positive.,9746230
RAID: Shadow Legends,Free,Free,Free,"9 Jan, 2024",Windows,67% of the 56 user reviews in the last 30 days are positive.,675630
The Sims™ 2 Legacy Collection,1799.0,1799.0,0%%,"31 Jan, 2025",Windows,84% of the 158 user reviews in the last 30 days are positive.,8415830
Suit for Hire,690.0,690.0,0%%,"20 Jun, 2025",Windows,95% of the 229 user reviews in the last 30 days are positive.,9522930
Soulmask,1299.0,1299.0,0%%,"30 May, 2024",Windows,82% of the 262 user reviews in the last 30 days are positive.,8226230
Aseprite,529.0,529.0,0%%,"22 Feb, 2016","Windows, Mac, Linux",98% of the 300 user reviews in the last 30 days are positive.,9830030
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Yarimono,1100.0,1100.0,0%%,"30 Aug, 2024",Windows,84% of the 106 user reviews in the last 30 days are positive.,8410630
The Long Dark,899.0,899.0,0%%,"1 Aug, 2017","Windows, Mac, Linux",88% of the 449 user reviews in the last 30 days are positive.,0
Neon Abyss 2,880.0,880.0,0%%,"17 Jul, 2025",Windows,57% of the 457 user reviews in the last 30 days are positive.,5745730
CarX Drift Racing Online,690.0,690.0,0%%,"17 Nov, 2017",Windows,94% of the 544 user reviews in the last 30 days are positive.,9454430
Volcano Princess,381.0,530.0,28%%,"20 Apr, 2023",Windows,97% of the 603 user reviews in the last 30 days are positive.,9760330
Frostpunk 2,1800.0,1800.0,0%%,"20 Sep, 2024","Windows, Mac",75% of the 241 user reviews in the last 30 days are positive.,7524130
Revolution Idle,Free,Free,Free,"1 May, 2025",Windows,74% of the 624 user reviews in the last 30 days are positive.,7462430
Governor of Poker 3,Free,Free,Free,"19 Feb, 2016","Windows, Mac",67% of the 73 user reviews in the last 30 days are positive.,677330
Unknown,280.0,2799.0,90%%,Unknown,Windows,No Rating,0
LEGO® Marvel Super Heroes 2,550.0,2750.0,80%%,"14 Nov, 2017",Windows,70% of the 44 user reviews in the last 30 days are positive.,704430
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Sniper Elite 5,1099.0,1099.0,0%%,"25 May, 2022",Windows,84% of the 224 user reviews in the last 30 days are positive.,8422430
OCTOPATH TRAVELER™,4250.0,4250.0,0%%,"7 Jun, 2019",Windows,79% of the 181 user reviews in the last 30 days are positive.,7918130
